GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS,Column1
URN:CornellLabOfOrnithology:EBIRD:OBS3147134734,5/21/2025 10:55,33680,species,avibase-B617FE7D,Blue-winged Warbler,Vermivora cyanoptera,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,1,,,"Black eyeline, strong wingbars on bluish wings.",
URN:CornellLabOfOrnithology:EBIRD:OBS3170234087,5/21/2025 10:55,34054,species,avibase-F2D675AF,Canada Warbler,Cardellina canadensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686765,5/12/2025 16:33,34054,species,avibase-F2D675AF,Canada Warbler,Cardellina canadensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147119418,5/21/2025 10:55,34054,species,avibase-F2D675AF,Canada Warbler,Cardellina canadensis,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143536971,5/8/2025 11:28,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3183953313,5/18/2025 9:53,21836,species,avibase-F941AAD3,Carolina Chickadee,Poecile carolinensis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,8:47:00 AM,obsr1912610,,S239687607,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470035,5/26/2025 10:23,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234093,5/21/2025 10:55,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,11,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686779,5/12/2025 16:33,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,11,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550033,5/8/2025 11:28,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147119424,5/21/2025 10:55,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,11,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688259,5/27/2025 18:01,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470026,5/26/2025 10:23,27107,species,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134745,5/21/2025 10:55,7631,species,avibase-AB1CB216,Western Cattle-Egret,Ardea ibis,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686785,5/12/2025 16:33,7631,species,avibase-AB1CB216,Western Cattle-Egret,Ardea ibis,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234114,5/21/2025 10:55,7631,species,avibase-AB1CB216,Western Cattle-Egret,Ardea ibis,,,,6,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550030,5/8/2025 11:28,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686777,5/12/2025 16:33,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234099,5/21/2025 10:55,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134730,5/21/2025 10:55,3842,species,avibase-C3AD1AFF,Chimney Swift,Chaetura pelagica,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550032,5/8/2025 11:28,33849,species,avibase-7AB1229B,Chestnut-sided Warbler,Setophaga pensylvanica,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686767,5/12/2025 16:33,33849,species,avibase-7AB1229B,Chestnut-sided Warbler,Setophaga pensylvanica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147119422,5/21/2025 10:55,33849,species,avibase-7AB1229B,Chestnut-sided Warbler,Setophaga pensylvanica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234091,5/21/2025 10:55,33849,species,avibase-7AB1229B,Chestnut-sided Warbler,Setophaga pensylvanica,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234107,5/21/2025 10:55,33749,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686768,5/12/2025 16:33,33749,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550047,5/8/2025 11:28,33749,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134738,5/21/2025 10:55,33749,species,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686775,5/12/2025 16:33,8183,species,avibase-EB98812F,Cooper's Hawk,Astur cooperii,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134726,5/21/2025 10:55,8183,species,avibase-EB98812F,Cooper's Hawk,Astur cooperii,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234095,5/21/2025 10:55,8183,species,avibase-EB98812F,Cooper's Hawk,Astur cooperii,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3184001797,5/18/2025 10:10,8183,species,avibase-EB98812F,Cooper's Hawk,Astur cooperii,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,9:00:00 AM,obsr1912610,,S239696541,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470039,5/26/2025 10:23,11288,issf,avibase-F4363091,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker (Eastern),Dryobates pubescens pubescens/medianus,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688263,5/27/2025 18:01,11288,issf,avibase-F4363091,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker (Eastern),Dryobates pubescens pubescens/medianus,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470030,5/26/2025 10:23,11288,issf,avibase-F4363091,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker (Eastern),Dryobates pubescens pubescens/medianus,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3218688260,5/27/2025 18:01,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr2247431,,S243611347,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470036,5/26/2025 10:23,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr3207755,,S242979376,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3183953316,5/18/2025 9:53,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-18,8:47:00 AM,obsr1912610,,S239687607,Stationary,Stationary,P21,,,5,,,2,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3213470027,5/26/2025 10:23,16840,species,avibase-62CA2AF8,Eastern Phoebe,Sayornis phoebe,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-26,7:33:00 AM,obsr21054,,S242979374,Traveling,Traveling,P22,,,90,1.609,,3,1,G14872762,0,1,0,,Between points on survey-With Danny to discuss protocol,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550027,5/8/2025 11:28,16757,species,avibase-9891BF73,Eastern Wood-Pewee,Contopus virens,,,,1,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143536973,5/8/2025 11:28,27571,species,avibase-94A44032,European Starling,Sturnus vulgaris,,,N,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143536969,5/8/2025 11:28,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,5,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234112,5/21/2025 10:55,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134743,5/21/2025 10:55,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686793,5/12/2025 16:33,17165,species,avibase-8D6D5F2B,Great Crested Flycatcher,Myiarchus crinitus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234111,5/21/2025 10:55,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686772,5/12/2025 16:33,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134742,5/21/2025 10:55,7635,species,avibase-49D9148A,Great Egret,Ardea alba,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686790,5/12/2025 16:33,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134741,5/21/2025 10:55,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234110,5/21/2025 10:55,33587,species,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,,,,4,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686763,5/12/2025 16:33,27758,species,avibase-95B77F08,Gray Catbird,Dumetella carolinensis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234113,5/21/2025 10:55,27758,species,avibase-95B77F08,Gray Catbird,Dumetella carolinensis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134744,5/21/2025 10:55,27758,species,avibase-95B77F08,Gray Catbird,Dumetella carolinensis,,,,2,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3162686795,5/12/2025 16:33,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,7,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:45:00 AM,obsr3435669,,S237046211,Traveling,Traveling,P22,,,120,1.207,,14,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3143550036,5/8/2025 11:28,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,3,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-08,8:23:00 AM,obsr2247431,,S234616746,Traveling,Traveling,P22,,,53,3.085,,1,1,,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3147134751,5/21/2025 10:55,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,7,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr2247431,,S235061887,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
URN:CornellLabOfOrnithology:EBIRD:OBS3170234120,5/21/2025 10:55,32034,species,avibase-89431E9F,House Finch,Haemorhous mexicanus,,,,7,,,,,United States,US,Texas,US-TX,Bexar,US-TX-029,,21,,,"Headwaters at Incarnate Word, San Antonio",L1210588,H,29.4697023,-98.4711667,2025-05-09,8:30:00 AM,obsr752394,,S237905597,Traveling,Traveling,P22,,,134,1.436,,2,1,G14766875,0,1,0,,,,
